chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,name,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
0.35740402795959975,0.18934409320354462,2419.8914297939123,2471.172957045907,5138.430191136006,0.09786487970450235,-89.26198680170303,77.90950678146567,2.0239974603132094,28.606073275420304,4.510325463461068,11.353286516060647,2.5580857806399417,8.87709259842129,-2.4354065677972185,7.140404665351112,-5.6168849189523575,2.6401164935813655,-3.3628014221862066,3.4244306498619075,-5.269322910542986,2.2518076931887125,-4.111343661663053,-0.2837338922877263,-2.124238180488529,4.294192054405528,nonprog,1981_Kim_Carnes_Bette_Davis_Eyes.mp3
0.48650334899118386,0.13628195226192474,2450.670794167815,2589.785578131329,5338.932964290002,0.09738976609447345,-101.71399594228559,78.38930501615437,0.6220427287560062,31.10502688080887,7.13550557837203,17.42929900128606,5.998662781667789,6.107827457437801,0.29878562774276474,8.376005452686499,1.6180348409830385,10.59032724061761,0.4302926498366355,5.955695040010083,-1.7710603011573522,2.1920227436896194,-2.696487464348478,3.4049999591451945,-1.9870529955820941,5.374894384744028,nonprog,01-Loser.mp3
0.31655756991049766,0.13009010255336761,2093.8966896276434,2254.6281700997324,4394.999891977663,0.10072374627821631,-142.7481390346011,96.77986303203254,-3.2447451638109066,17.4275769637804,-0.9287016765521816,2.7165638802669054,-1.1390792148971258,3.0788814428170954,-5.742414626459983,3.3525192757352853,-4.263183900252061,0.8000324953713273,-3.9920027461315857,2.0708519246052624,-1.5863750578544598,3.8472282320321542,-0.6662822512630716,2.3209452216838877,-3.2968066078832323,0.5710026602590335,prog,01Jordrok.mp3
0.3465449203542307,0.0885777696967125,2135.669083888263,2211.950261631562,4311.414276212892,0.10125477260181551,-189.8539237794012,90.91487241768152,-6.593679947957111,30.339092584581824,1.5725335461523453,4.1621017257065125,4.961557565488238,2.338297490057338,-6.424338122108001,8.013880285139946,-5.856598912248755,4.141627613031106,-6.0575912063786115,-5.445030161970473,-4.48511785331701,-2.1723797505689757,-5.684185059004203,3.574797223890222,-2.910002383553606,-0.5552594518333688,prog,11BohemianRhapsody.mp3
0.3381047667341493,0.14287084341049194,1868.8903835754975,2104.082572342859,3845.1078493301184,0.08104238118210884,-119.61228355192924,106.53982859140864,-7.862391351543879,29.434053205371626,-6.884618210076971,13.152230666346666,3.026824699425253,5.800717536661961,-2.128000297535147,1.6055268760808563,-2.495479419918866,7.393219452283246,-0.7659158331320051,0.8074933774596238,-6.685393627756021,-1.5934879990635957,-3.988833622993467,2.042425025751961,-1.28880805037563,3.0317616863461416,prog,01-SongWithinASong.mp3
0.44136528964982896,0.18497641384601593,2840.167298929591,2461.8532060942066,5545.4568893882115,0.1388004948912188,-57.39258871215263,54.90619221392142,-15.438808299301218,52.00820491017694,9.482341274460362,16.274855135113206,3.8428642671654707,10.857269410571272,-5.133485169577587,3.6542643683579703,-0.35195662158586655,2.7322738906422748,-5.786701750503432,-3.9371709887469626,-7.641286459111836,-3.732269044821951,-10.83639853121034,0.7278910580145126,-2.9589300338092976,-3.337827829839676,prog,02MasterOfPuppets(LPVersion).mp3
0.31596715210708676,0.10656353086233139,1882.2870417399936,2028.3977434574128,3772.1350580297644,0.09860550258912705,-159.8500695243746,112.70982496332496,-7.213424255073603,27.961499049330154,-2.8206838483286303,0.44882770071914135,-8.599468225025324,-2.072452596226866,-9.963306416662794,-0.4802015251643692,-6.138466737067536,-1.1436308584522235,-7.78277454130908,-2.522970274100415,-7.118453428067552,-2.288059562816627,-6.297062173078408,-0.7836150304192572,-4.8679930586238855,-0.5133691984162602,prog,Laconquistadellaposizioneeretta.mp3
0.34504229800330416,0.19442054629325867,1816.9379362819664,2098.366239666584,3852.004055019909,0.07432422087402012,-148.77125291050206,111.66447644221267,20.270438297452696,28.41587435020959,5.773148632710844,1.8931463423117567,-8.024005618395668,-0.5069044867555741,-9.684841932132674,-2.6615953744495977,-7.945565968643291,-2.626594312046281,-7.108910041860398,-2.768942351171441,-6.895264139197578,-3.738515084950477,-6.824283905100056,1.0130033480191676,-1.8257882753683967,5.083008527862262,prog,02.TheRoadOfBones.mp3
0.4353745895357405,0.21114815771579742,2276.5659329838304,2218.1533966508905,4565.684525869664,0.11948745891706461,-53.215621591043586,94.98556676453009,-20.554014842160896,36.909191413201576,-4.499852441777354,14.133045885602069,3.4589568142646896,5.566945564051971,-3.437053797165185,9.203609077397433,-6.322061761240406,6.967059705424702,-7.100973438223364,-2.8630494785185174,0.41491346973089643,4.991674647690637,-7.711458291373416,-0.02436100257164046,-2.484947374112581,-1.1154757504002122,prog,01-HocusPocus.mp3
0.4560825041625927,0.11046450585126877,2867.311399380337,2517.730021891966,5632.0456509976775,0.16715302338471283,-68.28673521481346,66.98004818675115,-9.090925397731064,40.87878246520421,-9.534221541746083,10.331724387069228,-1.4156239732285025,2.557094174200415,-3.1657431178235518,5.003608896038698,-3.4422900758474873,3.5452135260864797,-4.188510741085841,-2.6236234613915994,-5.885031731292215,0.8615369895749163,-8.504153021973636,-0.5220835657553534,-3.4010936891272823,-1.721684852689601,prog,01-AutumnLords.mp3
0.40229106048738517,0.11234566569328308,2469.2162699221035,2556.7154546899997,5438.9794099863675,0.11989067771310709,-111.11816333664481,82.29890618502031,4.211537766910062,27.308199468054703,5.457930496820327,10.573336063750903,-4.300952082155928,11.984735343520946,-1.3917603556326736,3.1723219318447122,-3.6426275950841505,5.9050046656566515,-4.303221489318177,2.665307604179149,-3.254016448927678,4.448056278989308,-2.4076575538234075,0.3210839326969846,-1.9485739466868555,1.1712304878571986,prog,01-BirdsofFire.mp3
0.36681986067652145,0.21982045471668243,2225.463053787049,2554.972252794116,5007.958873401989,0.08582636845576298,-69.78561277985577,92.85163013180473,10.896548496934091,25.193480441186956,9.436331043526389,12.40283025335152,-2.3252203591511655,7.496593790519871,-0.958842706349537,6.925082539421518,1.2222537404028266,9.178764345431315,-0.8395285635434889,3.353486162754086,-3.04028681584992,-1.139094648711671,-4.683169013005374,1.5736650876352274,-5.448947675669195,2.7060971155883564,nonprog,2000_Sting_Desert_Rose.mp3
0.44897152008539326,0.26230642199516296,2472.516781200758,2387.900846818016,5021.193479361848,0.11935782293543941,-19.94340996302609,81.65350277243493,-16.228337148852425,33.74586455944609,5.723659167440079,12.819779466486086,6.030377069878454,8.582022324451126,1.8749513200625512,6.902310462417013,-0.9168379460232443,5.443653302497889,-5.870711802322715,-2.6704624723021135,-3.203321068227592,4.448388755934948,-6.508324596582194,1.4575580475494445,-0.5910987645117088,0.2985528938474739,nonprog,12_Toxicity.mp3
0.3034957459654644,0.21227872371673584,1776.7211791262869,2154.4958154788965,3593.7228177667457,0.07526638227523416,-119.97464925662838,116.05992338831437,10.27618259323793,28.61212094688045,13.5237882513753,0.02789444370090948,5.340797604983504,-2.5496298955222376,3.499279635840437,-0.028537548371760306,-5.944164958823479,-0.4587467614800687,-11.16603586635179,1.9363933637139665,-10.380389098775582,-1.0127826727703368,-7.717892668747396,-0.5360971256451705,-2.5120772713267847,0.20146246619019836,nonprog,2015_Rihanna_FourFiveSeconds.mp3
0.4240671985174885,0.10113587230443954,2204.900062483095,1959.6577337556057,4118.057178182339,0.12644207222381498,-115.13861893780066,101.09394803003484,-38.20077007016492,43.66315411710017,-10.569557429323433,6.102243576071585,-8.191258692111875,2.774940430438177,-12.660076100428906,2.7388030328816995,-6.6456040644749095,1.5197876107279673,-4.584167235563711,-0.33482089579394775,-6.616309019778323,0.7765144805089536,-7.41309291734709,-1.3586538603904157,-9.867805039599107,-5.056605046570463,nonprog,1959_Johnny_Horton_The_Battle_Of_New_Orleans.mp3
0.34983832027906586,0.16135096549987793,1763.979529699452,1977.8837196704383,3583.4601568883722,0.07898907694041626,-134.16912591142324,105.88017833915328,-10.534132678946271,43.40373405400198,3.337890180026541,19.70650718684742,6.2388743590198255,2.992046403661391,-0.24625134555869785,8.550855277228035,-3.78825693394546,0.7125580125545267,-4.989264637895366,1.3632408133960814,-4.442323614567025,0.006275823086854197,-7.660552885124811,-3.1128579079335865,-6.480927602884143,-1.3669217267012534,nonprog,03.DeepPurple-ChildInTime.mp3
0.3707173961220375,0.17080941796302795,2613.704855786329,2528.4321925060262,5401.704631786872,0.1319582320367369,-74.61125117607777,78.57769762502635,-3.8123821585592643,13.720078008108302,-3.8150950299914834,7.090395934853946,-3.4690633074526502,-1.1915480646137122,-2.905357849900075,2.4480911083722554,-8.387434979173456,2.3794698432910715,-3.5678703263991216,-0.4830140880752768,-4.001144287603148,-1.3301447137107028,-3.3191586301330127,2.9145342480700056,-1.1853825006382062,2.5448137915548017,nonprog,1999_Britney_Spears_...Baby_One_More_Time.mp3
0.3911453818659163,0.19034883379936218,2358.316456302677,2394.5311838049183,5111.796329020836,0.11678614521249028,-45.62367237214338,92.04620294538685,-11.941541951265263,28.864788198726085,-1.120659917576238,11.344046911284062,-7.53737381878464,8.369111518041498,-7.632821956099813,5.817150561703871,-8.512770551421411,4.125924036721423,-2.9748218078380595,-1.2772929399027177,-4.42781753516616,2.30152316890424,-5.588446966692015,3.2670992363074935,-3.541273076114014,-1.3829232312479418,nonprog,1997_The_Verve_Bittersweet_Symphony.mp3
0.3238367269850118,0.06881318241357803,1582.4109820692177,1607.1111625446397,3153.3365260244204,0.07973128362996688,-239.76774389791493,135.08016332374396,-32.213253042891466,43.04902182837694,-13.338174461009025,-0.4947981907780686,1.900244400239739,0.44895943528593324,-10.375916241022622,11.443281010197849,-11.994764981370658,-3.1952588223510334,0.7878462066861058,-7.6724415635966885,-2.6886719233663934,-1.2595862691760267,-1.0406589541928677,-2.818278670212988,-2.268616921989323,-2.5694879997248483,nonprog,1941_Glenn_Miller_Chatanooga_Choo_Choo.mp3
0.3792833935569567,0.09297310560941696,2377.2888570129903,2258.3807162722132,4527.314056939872,0.14266386966560934,-127.3137868383065,87.86507078231938,-27.723271268272576,24.063478761313615,12.056271938693945,8.146940177603456,-0.050904849880334495,3.878724313398274,1.3434003431166741,4.4678772401272955,-2.946907279274618,3.6360867327879354,-6.6489376278744885,1.9763431294763971,-6.586202116323979,-2.973713227543809,-5.174288481376307,4.723234360726291,-9.101104375968761,1.0868838122122844,nonprog,10-2000Miles.mp3
0.45643079639960543,0.10133560001850128,4078.720145192649,3063.636469113975,7841.336091807191,0.24562751263440016,-93.85401475793876,31.59412056512374,12.279613180650069,14.34031327943919,1.5390567664707924,10.887033974291842,0.5444872060372512,6.689098794660991,-5.4368542029117926,8.710168131862776,-7.128612120764768,6.735324636802728,0.20263643481925378,6.675090570306091,-2.48791639638007,1.3327310473695388,-4.082079728744994,1.0758595605420194,-3.6100851802630882,6.434615761168594,nonprog,1991_Mariah_Carey_Someday.mp3
0.389864435457446,0.17825907468795776,1783.4410171817017,2082.42228810042,3794.7471636503055,0.06967255909642607,-114.18809226724548,108.29577202519968,-11.854048969284,40.99562260709699,8.355999186507473,8.442928368517013,8.244004414324598,4.742391932815758,-5.031508212866846,2.417911619069387,-4.407431829866719,4.5968914176895765,-3.1090432237025096,1.4902044924583873,-5.73001200039708,-3.082054589335546,-7.610436653831905,0.1604792850691463,-5.5691888793519135,-2.9327903677473097,nonprog,06-Disarm.mp3
0.44807275947153413,0.19479933381080627,2500.487378019768,2588.907517995505,5419.802407484788,0.11522780198317308,-40.81226961433449,82.74075480087375,-3.2182736693773033,33.52158510397849,8.680634943210915,13.962987364572017,5.30217002964852,6.508102595107442,1.4238771260717409,4.603959218083803,-2.0932498374299056,3.11611803877902,-4.197478606923205,3.178888665416401,-3.9086236870442854,0.12521190922952757,-7.522628779416836,-1.7042958210952488,-5.9182033348004115,-0.14275849163279838,nonprog,04-InterstateLoveSong.mp3
0.40628137286803,0.19609172642230988,2191.431647074768,2197.012851203597,4443.83268849339,0.11056776923565771,-65.35007154320944,94.42501631458691,-18.870110716246057,27.51789120804854,4.6645141426258805,5.934514445293715,0.327161403236812,7.91188315802574,4.8758596626770085,6.9821162920685635,0.4430906923199634,6.137820478429777,-2.487136596347477,-1.0177031930589089,-4.683324262612565,1.8116923728522807,-4.247592912850351,1.9546365855074495,-1.8429698287365215,3.699047714935082,nonprog,2002_Linkin_Park_In_The_End.mp3
0.388241414271368,0.23705364763736725,2096.0701613084752,2442.510789787986,4635.9864923168325,0.08240687039252458,-80.59736017145853,103.5901745680419,6.727367375732871,18.46565652865384,12.546003201461584,-1.8754494320522186,-2.5380093527117014,3.5479229661968583,-8.988374926070858,6.706125456241222,-3.590923162432902,2.6347174816886287,0.00281477276296352,3.758668987833913,-4.2158910651583845,2.229195363372468,-3.2061844403751336,-0.31277598592178923,-4.2099730627383165,2.1033696843557506,nonprog,23-The-Weeknd---I-Feel-It-Coming-(Feat-Daft-Punk).mp3
0.34400543854986904,0.104793019592762,1876.7615243744974,2124.4435812476913,3692.45907405226,0.08976055799561809,-143.37434679837605,112.69195382630751,-14.22778638837133,19.076580918791773,4.476374270164605,2.8272683745388774,-0.7851759089647941,1.418841760168391,-3.0008892739862603,6.52549358667784,-5.522779287028681,1.8645941517832476,-4.645909725045377,-3.7933057276974465,-2.0104906625791688,-0.7023184973970589,-3.9724377157046766,0.5364007004410604,-6.686555523567601,-0.5525171917366913,nonprog,01-BlindedByTheLight.mp3
0.2956413350799147,0.1048198789358139,1134.6016462137206,1732.1986257059673,2040.6375532232582,0.04056955576106316,-235.97832403871425,141.84467713968795,19.769255239667647,32.22233495792481,6.186696711934844,7.3509739681916875,-2.0536541590138633,4.4523711277749,-13.872203107215642,3.7578594273917005,-10.838658041225894,-3.510336152204352,-8.185088534664937,-0.8211424750589192,-5.636657528777129,-2.937456788331204,-7.163299216703486,-3.113406445852404,-8.51260302791644,-3.1299389412098972,nonprog,1953_Les_Paul_And_Mary_Ford_Vaya_Con_Dios.mp3
0.29218789363232095,0.07758066803216934,1740.177040195477,2055.0025283129266,3625.838894190052,0.0736781177754761,-192.93024481307904,115.67124662121178,-2.870340895911356,22.27745282384301,-8.704982786556364,9.072654714981997,-6.650810441191151,-3.0683892222166236,-8.182268165999902,4.200621534318067,-5.384790222735974,2.8240758181659857,-1.2600315475420738,1.827589569664212,-9.545196410293654,0.37257028506089346,-6.600769576472088,-1.6178371367532753,-3.855219909094354,0.6833872655248965,nonprog,1962_Ray_Charles_I_Can't_Stop_Loving_You.mp3
0.34441054689260253,0.09080422669649124,1819.700574059462,1962.4346915981223,3573.1421074231534,0.09649108180879064,-139.2347420614278,123.1055620793231,-24.89354203541531,23.18988842841179,-3.1814261237563284,0.3380634801461083,-3.594329601665392,2.050557528853141,-7.516379730849887,4.68092424034071,-1.2238532234180257,3.078684517611423,-4.501568634820826,0.49085682550289855,-7.66899313929197,-1.0704214066033373,-6.070669883819858,-2.02424885657508,-4.9945859007386835,0.015171341012421432,nonprog,13-Layla.mp3
0.30218088643298835,0.07600238919258118,2026.650839988062,2351.3970695488624,4353.783915918849,0.08428900050527159,-164.15669432011657,100.9206852378222,-5.4328091205431495,23.514142142841063,4.133491047565056,6.4604562850748355,-4.172667273574232,-1.4632578315054765,-0.10087899283316318,-1.4611203545595106,-2.1909594426459678,-2.3803631345632934,-8.350422861869076,-0.14231982829273856,-5.823881073912408,1.591142644612382,-2.6946048438967805,-0.9790266529957273,-4.837166377780083,-0.5179498052339211,prog,02CanYouUnderstand.mp3
0.3727811990177194,0.10665244609117508,1965.5928425582013,2145.756834011367,4104.637472047986,0.09403822218159316,-143.83977574683956,105.10162144584575,-10.435502911591039,18.710391783819343,9.73544113748344,16.258709772992354,-2.742327676330122,2.40223641729435,-6.377290904648025,0.6005429163923416,-4.887200480890666,-0.16519321344793594,-5.599993388542963,1.203350795772374,-5.333332138636526,-0.8732773860394268,-3.3958208828138527,-0.9137803739032245,-4.151079373030202,0.25720982499437106,prog,01Roundabout.mp3
0.3568339182176113,0.12691181898117065,2535.1210839263963,2406.8656673299974,5147.71583155046,0.12943547244386883,-66.62736910086473,82.80654192296873,-22.40804174964498,25.607556202783833,3.9175535654288254,8.344923009364276,1.9318472267875109,13.153709813026394,-3.6872024300743775,-0.7448948828133347,-7.489493802900706,-0.2660057200743105,-7.667211735674263,-0.6138990082686806,-6.660265073367718,1.3839335594165882,-3.611048237214027,3.9107865084458204,-4.0831635373384065,-2.9408065860259325,prog,02WillieThePimp.mp3
0.38417106710516247,0.16139128804206848,1943.4842355424164,2252.6498827813034,4162.117596393816,0.07768027891131851,-103.3505129090594,107.46117152327112,1.740426038333847,32.712895294439974,4.509758167729705,8.749987072788173,-0.3375723493354613,5.38697167507502,-3.8629788246601784,0.6244999109390034,-4.202243365354596,3.0978574887240566,-3.718551542307756,-1.1228974645020542,-4.320290173390723,0.5749041101961747,-6.239086834346336,-1.3697389925831405,-6.305562116266928,-2.7883591214388135,prog,03_Anesthetize.mp3
0.3259782471950665,0.16355331242084503,1897.8767120265325,2234.2840060008625,4301.72513444989,0.06824690408495919,-159.7378431008426,98.7861795185176,15.111535542109124,24.016287939785975,11.753173500632434,10.73409878245498,-0.5020475735478468,3.0824162481937942,-1.2973544039027782,2.504062716040124,-4.718956321569791,0.7187423078650471,-1.2602113372894954,-1.6034702212484955,-3.3646264104050823,0.4733515976631882,-4.303030495098567,0.7752477290134858,-5.259777236214225,-3.526111643663331,prog,Appenaunpoco.mp3
0.3434943311703608,0.1394074261188507,2288.453716340224,2330.182721174021,4824.860029131597,0.10142960671476754,-122.6327914609722,92.84518552552274,-2.315090318824488,26.678313042618086,1.617722698014483,6.965983241078937,2.9892977081688827,8.284751727240101,-1.4131429991196502,3.899297462776352,-1.0319405271342976,2.9992246178114024,-6.706462395666293,-3.141868243535344,-4.638744890924939,-0.29383194104661925,-4.2227521699357435,1.9317610976129787,-6.5604838613360315,-1.336796729115387,prog,03-genesis-firth_of_fifth.mp3
0.4510036002555081,0.06088201329112053,2415.4646096946094,2520.722720355044,5292.869731326219,0.12228163109756097,-147.29566278422388,89.04961934580463,-0.4521311569220152,24.557174837181336,-6.624257394914427,9.51501263002113,-3.6444400444537766,3.727578281714704,-4.880445822017453,3.413765364272241,-3.288703563149554,5.016244308908599,-1.6500754216132862,3.1370515595239596,-3.6485258294764833,2.4464876905018818,-2.4072627002042606,2.7023756975251936,-3.0272430612784764,-1.4480421883653625,prog,06Megalyth.mp3
0.3092889914376322,0.14022555947303772,1765.4595176558257,1966.2709005459365,3621.5344198407606,0.08372529504977445,-148.01119081336734,109.17194520175254,-6.927127813370672,38.95442685883608,7.5662371525624685,2.250733502929138,-1.346685002705982,6.079267939977406,2.83083373964804,2.1929173119433263,-10.210733423597723,-4.084743028176014,-11.946364620543596,-4.53994806759322,-3.1042800483851942,2.5978835942760536,-6.588029074688556,-1.5818700473817784,-6.605236067736261,-4.791396114819897,prog,05-Starless.mp3
0.41686879574836266,0.14065340161323547,2606.6079420793585,2296.8891840148553,5040.393760217954,0.13755040046451145,-104.33209852642418,68.12397518850311,-25.84239836749715,33.84445317803878,5.305565678240729,10.277843455187247,3.041387208789308,12.800164375334623,0.4524005394770316,6.27017899122879,-0.4501358202075789,5.506377825817971,-3.654600612257015,1.3825079785902443,-4.357216976828964,-0.36745444853176445,-8.349514879965216,-2.7283901040421377,-4.149710482781363,-3.4050940974421873,prog,06ForgottenSons.mp3
0.25811766227660854,0.10960136353969574,1788.4743512558948,2138.3889537583964,3619.0388798545823,0.07746090838027002,-189.2881363211877,107.1359772105133,3.6889066159091275,26.821968805536798,3.506255020767625,4.151872512156438,6.145668438396391,2.357921740329853,-0.776203101176973,5.5558521947588835,-7.061140641326613,2.9072911484928414,-5.707531012346957,-1.2810837742963843,-5.222857106532782,2.9117308759548406,-2.6871717349840547,4.382561425804332,-0.5148710301749017,4.612625118026551,nonprog,1998_Celine_Dion_My_Heart_Will_Go_On.mp3
0.3998155950096263,0.11892929673194885,2876.047820672273,2335.4294501853815,5460.203015183251,0.184645660714916,-88.59883707027821,61.14058494767106,-25.363558133087704,36.354003620191115,-8.575486667778806,7.014503297657926,-5.1226675604242,6.357818417680142,-8.993979637354126,5.090884021486998,-6.555505919468357,1.9613908934309805,-5.594822064856137,-2.414294012690437,-7.896862817196065,0.5841070738913321,-6.386523588321151,1.1976904592552529,-2.825217453209855,-1.2644377939850282,nonprog,01-WhentheHeartRulestheMind.mp3
0.39816784467263333,0.10633477568626404,2497.863270989231,2287.3799097856377,4845.102772168368,0.14096289558929165,-154.56391218952143,76.95893438514385,-14.264489460670962,26.098215717084276,5.579781956839365,12.387021063802166,-9.292106399210555,9.368573493059982,-2.49094736460726,7.0751482202962475,-6.10239905594198,-1.3559824204084459,-5.092898592187667,0.15227909974517997,-4.5549822797511474,-1.1853583135973442,-4.15609412164843,-0.4708840938603176,-4.838614322069836,-0.5173422495562093,nonprog,1974_Jackson_5_Dancing_Machine.mp3
0.37837387109469606,0.10777038335800171,3037.699149681424,2646.292639145603,6057.220833638743,0.17529335863422,-78.61580663200559,61.18530191673311,-13.939137933427373,20.278845474150483,0.11742181416956275,3.8226200244988733,1.60349930937229,4.457515349849667,1.3678241786403709,2.1861412698235863,-3.4238701344539337,3.0149847449503606,-4.294549890536367,4.5868525948310825,-2.9709647920339224,-1.914920160144636,-2.4614740907439265,3.392960276929307,-2.9411141233131355,0.5186418626189613,nonprog,1977_ABBA_Dancing_Queen.mp3
0.41325373650897707,0.28272077441215515,3324.3636637120917,2880.6376353012356,6789.609854541726,0.15444685065612537,-55.686456665230516,37.23952713177827,-3.2320215854053207,4.314204776527398,-1.4929217354964208,6.113368827408626,-9.252739951876656,9.759010650025987,-3.052639884077677,11.925794855062952,4.209591287477465,14.023099170272756,7.1240475635951235,8.347864662549537,0.836824825922186,4.5257756134963625,5.816960858446075,18.971467629980992,15.382142387639641,9.496095082205997,nonprog,2004_Usher_Yeah.mp3
0.4028811342921933,0.13343647122383118,2796.6008508721834,2910.6388276825815,6445.999792492285,0.11125237759408277,-107.65425940314171,69.14445489968222,23.176348387779964,27.401239802624676,11.862715110591571,21.77695288025624,4.911868584478396,8.994447641231043,-1.2050846978043734,8.943324777458663,1.0194221284586134,3.688795288683275,-5.157684062067644,1.7589004989215833,-4.9027403700814665,1.547202320195015,-1.5562602912316725,0.42057446819269345,-5.578628086341859,0.5609477508225702,nonprog,GoldenEarring-RadarLove.mp3
0.2666340987510837,0.09736810624599457,1453.5124706768568,1848.5400238841742,2716.416791903068,0.06389670118042214,-220.4512402916345,134.79067248754168,6.051129503969059,14.246781738078166,6.942682288349265,-4.378039021182833,-1.881846458150581,-5.463639264151395,-5.379598518112863,-3.3291003477816825,-12.516301473295712,-4.891702328603233,-7.747914958319028,-3.078552710287468,-5.70551677417312,-5.175964448037386,-4.125951881675203,2.416852162432332,-2.1237400383589415,-3.4595017186886166,nonprog,Cosmia.mp3
0.5345412237132342,0.1666385382413864,2736.9449469879046,2612.031358519914,5721.88014508095,0.12070253542781789,-88.70940309963267,68.08382966321315,-6.003168407400788,17.479136129411913,6.582902638144179,19.235769805086647,1.4316898457488458,12.2731395524825,4.280127574082892,12.784003345930683,5.613589016402882,12.358399758501875,1.5485597266628797,2.3820631543843964,-1.8139912715040378,3.7058124278927043,-0.7981611709005109,3.9250641615686805,-4.172240999712058,3.785990908132438,nonprog,Closer.mp3
0.26981188365605707,0.01718190126121044,1110.5234379219457,1236.4614640345546,2093.8427703761754,0.05767835276253919,-407.0222031870907,156.72805845229513,-16.342189208878732,29.364564680241823,-2.517106467577407,-6.62786432381308,4.176105126497941,-13.228939147017776,-5.192673927654777,-2.665126766962964,-10.738161962923897,-6.30627687332215,-7.856127901887955,-8.983464491218172,-8.555381350160395,-5.991268771773528,-5.277324764130961,-3.34979932939568,-5.410710074939955,-4.342523945450048,nonprog,1939_Judy_Garland_Somewhere_Over_The_Rainbow.mp3
0.34871231729020685,0.1725810021162033,2595.1772627217424,2661.159071692084,5693.337772360448,0.12025278696048837,-80.95929219971578,80.69887520057334,14.250717285535773,23.300312760133636,-1.6247795297237122,14.548358064510355,-1.520442976985408,4.571985822998778,-4.20739680038255,3.6991822094905706,-0.8325157661386439,0.08269287850975751,-4.299794165228231,0.7900060342110052,-3.468850600728601,0.12403927022549335,-6.774708127144712,-0.11874519727704458,-3.919301622644946,-1.0905896787225473,nonprog,1990_Michael_Bolton_How_Am_I_Supposed_To_Live_Without_You.mp3
0.355712934448255,0.19476112723350525,1917.3732920485784,2230.951859832235,3803.5181468369296,0.08304316848618737,-72.40779628886959,108.32211777715456,-12.277320794235699,18.661324156709412,12.661406581391955,1.9588064842418496,4.1009403107870925,14.655473334973967,0.29441756901022526,2.9505514529471193,-2.7526449276661666,-0.04395033021712207,-3.8647495813824215,1.899599088758705,-6.9395970870091315,-0.5814151049942318,-8.3395034772255,2.831210021739122,-2.3549246023517187,-1.7938500540008413,nonprog,03-HouseOfTheRisingSun.mp3
0.34149478294994623,0.15024879574775696,2037.8318219613532,2186.625724488646,4188.778423789321,0.09627077767534618,-91.5586098487288,105.56364322758196,-17.45312664218846,21.49742769303968,-2.0866694934167707,9.999533491900554,0.8234159233074917,-0.7132409828081928,-5.787046633222456,4.887171594965712,-5.532210020836682,1.3652288444768497,-6.987931326434047,-3.5384115097537236,-4.113049116185201,-1.2895327113642059,-5.153714104073075,0.18781906328929246,-9.280056990798698,-0.9872430615811182,nonprog,04-EltonJohn-GoodbyeYellowBrickRoad(Remastered2014).mp3
0.41663270211369263,0.13125315308570862,2378.3230515245937,2516.572695368508,5303.799220324857,0.11095508085071329,-100.56774584026593,85.8702449276266,2.557299861518833,29.56182384454459,0.4461507855126836,18.324413305421366,-3.898180960354694,7.3744906195935656,-3.1496851455151598,1.6123638634657438,-2.1361024273006155,3.176694333000964,-0.6617554923534698,-3.3313288528817164,-5.818351858191858,-1.0449694199411717,-10.144746805428722,-1.1804369752837818,-5.6303123572448825,-4.28602130000053,nonprog,CCR_Who'llStopTheRain.mp3
0.4337755688391477,0.15311530232429504,2868.955825707043,2603.7737304049274,5846.172752593692,0.14349150267033747,-55.33727212109961,65.16275155660499,-8.520841250930442,41.033846718824606,5.6982586781542715,5.087062766707719,1.38836459630125,8.768125114308203,-3.5943019635884017,6.446094158873617,-1.4011230852146994,5.271375169493269,-5.210451434835719,4.203728427851854,-2.7499841768382964,2.2741142725126955,-8.600364430411222,2.231053664812027,-4.765428227907323,0.8643775906405021,nonprog,Gin_Blossoms_Hey_Jealousy.mp3
0.466027606858638,0.07221481204032898,3055.6788145996547,2595.6349643019876,5980.760286222124,0.1606706160859502,-158.700842871615,55.38155878239894,-9.07769117519606,33.703905298832034,4.13623737732911,13.464257036255187,4.475638352004336,8.272274552491472,-0.771220707205047,4.946901719041156,-0.9621796972473744,4.643181245545298,-5.66340405254936,2.2346281280397626,-4.312407148134496,3.0204030442452883,-9.317302577830223,3.060470424396718,-2.897712278236419,-3.4037497107368107,nonprog,1988_INXS_Need_You_Tonight.mp3
0.3304847363767261,0.1483277678489685,2462.698751014678,2644.0021407125664,5432.541734590305,0.10360558192320311,-126.15932159799361,78.457721455419,10.850390078340505,24.617094105746446,4.971880175237955,3.6615410165436955,-0.10891299589569545,3.670742892225298,-0.9121273872615859,0.19233178049958677,-9.391568816244638,-3.1096427305474426,-9.449325678007805,-1.1191071961128065,-9.717507786280347,-6.439592739083915,-9.698484917656407,-5.433385642909289,-5.857833583734586,-0.786263292949355,nonprog,1996_Alanis_Morissette_Ironic.mp3
