chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,name,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
0.44580317398306324,0.28611475229263306,1087.0420379115315,1502.195982523841,2691.799162075162,0.035113749183984334,-156.61121586205263,134.52068035887152,-15.34229291409093,54.858588940237134,-11.833403142510258,16.981697799304865,10.195918684098654,-7.087018815363768,6.137697819598761,1.802729765116637,-3.047786727289989,4.676492988907538,2.643230776411523,3.18208175182481,9.442915102275009,10.171508098898558,8.861362295065542,5.454408457670645,6.742202257179268,5.557843191491051,nonprog,03-oneohtrix_point_never-betrayed_in_the_octagon-kouala.mp3
0.27321010745199953,0.03454923257231712,1478.2052498313637,1841.8338038406953,2550.6231323288835,0.06986470672525794,-335.03301952496787,137.62390088045595,12.226750966604971,-9.218445789155181,-6.222932539193409,-6.5518771827406965,-10.41494791183717,-4.464591085410447,-12.685108559480167,-0.16961282740975206,-11.750236009547555,-1.3573165722422347,-12.441482505575898,-1.861555059884261,-6.659594436199224,-12.244449863316902,-8.031667266413603,-7.179715684200981,-9.858286962693565,-3.5138982161924357,nonprog,Hallelujah_Kate_McKinnon.mp3
0.40520526112521893,0.17276856303215027,1954.1669388903208,2322.386534930563,4356.453635475852,0.06750758215601965,-119.23298314199951,108.11573698546094,6.416091185712732,13.714507516632326,1.6970434346074421,10.653213059784447,-8.31073128571885,5.67616565775762,0.25483329528669624,3.0289054024872404,-3.6746480307417286,2.5327334189298396,-5.3014617412747755,0.15914253657231608,-5.1639014749078935,-1.544626607930278,-5.637073925283872,2.468670493873382,-2.5839221760896693,2.3922263067625895,prog,05-laurel_halo-moontalk-snz.mp3
0.3927828345032454,0.26682567596435547,2141.923499021909,2416.6579756745955,4836.590314549276,0.08281738038444804,-39.616666710679596,99.60720630767187,6.482627933191513,27.244582385867893,-4.5672419666928405,13.44568531389866,-9.703283446252382,2.797082898400507,-4.8886782300050635,6.040098562173446,-2.3352939134516224,-0.46470795309769225,-3.291787603272924,4.59774369036662,-4.9441896776825605,3.4161135600496944,-2.9381543831793304,1.651718603762071,-5.304229735906735,-0.5510732108147502,prog,01LetItHappen.mp3
0.3399946618282549,0.11128947883844376,2336.3581987346383,2295.710965569508,4773.967067474949,0.12390799442894723,-108.19316600311758,89.69052640413186,-17.347907094870063,25.70360042630028,-2.803489021476231,4.587646586101144,-6.249990763050386,3.381128668404094,-1.7639458384984061,1.9614005963835084,-5.958160887716067,0.3760076815877264,-6.403118890958638,-0.7087496821345461,-4.713071976493056,1.999801477610807,-4.925771011881375,0.01337310136085383,-5.432641880815105,0.1370988171291733,prog,02-Odyssey.mp3
0.31655756991049766,0.13009010255336761,2093.8966896276434,2254.6281700997324,4394.999891977663,0.10072374627821631,-142.7481390346011,96.77986303203254,-3.2447451638109066,17.4275769637804,-0.9287016765521816,2.7165638802669054,-1.1390792148971258,3.0788814428170954,-5.742414626459983,3.3525192757352853,-4.263183900252061,0.8000324953713273,-3.9920027461315857,2.0708519246052624,-1.5863750578544598,3.8472282320321542,-0.6662822512630716,2.3209452216838877,-3.2968066078832323,0.5710026602590335,prog,01Jordrok.mp3
0.4292163169133644,0.1538608968257904,2178.448108614792,2456.7902234438866,4760.6799842705395,0.07912292535985538,-133.34876407898986,82.90107058801725,8.680675179848837,45.51062002455452,18.579963246109696,19.20919032159127,0.5745493366744431,6.331169190244396,-3.5142915179662606,0.6312449162240104,-0.7076985220212441,4.212005562734369,-4.28346884175714,4.9600675603350135,-3.6996219579907295,-1.8282639389143578,-7.7012038767474875,-2.363610311804624,-5.350767804352531,0.756314519752789,prog,ATribeCalledQuest-MidnightMarauders-14-GodLivesThrough.mp3
0.38693773758665534,0.07696399092674255,2521.5680533115365,2538.695180801353,5262.9457139091255,0.12655804940841367,-162.4518111377269,79.933320638538,-6.762835740187811,28.172563249637264,11.386567429167945,8.163582222096,1.9609105573890995,6.701422399257477,-4.080168657433177,4.528126922592037,-5.691348208266166,1.0960000834365033,-4.0931788912655085,0.2560773680518189,-5.291457762813559,-1.485829920529624,-6.069895479132925,1.8921062472089116,-6.224156221169151,-1.1954577572902094,prog,09-YearOfTheCat.mp3
0.4883793137498831,0.12126756459474564,2524.135899001377,2038.5765355511596,4975.209877707742,0.17186013754312093,-94.17507759976748,114.14348142762096,-62.5747445515049,54.98358042622775,-37.559562175987054,36.39772890555365,-28.594536210435592,21.563982516163193,-12.327459753620701,5.964395537058389,-0.7005423827958491,-2.8323609728929986,6.718488464502705,-10.204230790325187,9.162796702800234,-17.79809852774386,8.128992063373465,-12.41810106016831,3.406101628711905,-5.546669243445054,prog,02WestEndGirls.mp3
0.461125918797815,0.15281465649604797,2571.776906303437,2599.5248236897874,5553.5214924680595,0.11617581252114105,-83.14892387358604,84.77980125663348,-1.105711022346581,19.794397050023775,-2.9292508696452355,8.449201575591527,-4.719760571562828,3.8923490813792423,-3.6280168567472155,8.096791718438537,-2.0316891397149415,4.344405894924942,-2.3388530507823617,3.4342101554876296,-1.7365250310762423,2.5154143384412766,-0.5283037617233084,3.702123062682574,-0.3690671099388482,4.528378682509964,prog,12-RoundAndRound[12_Version].mp3
0.3465449203542307,0.0885777696967125,2135.669083888263,2211.950261631562,4311.414276212892,0.10125477260181551,-189.8539237794012,90.91487241768152,-6.593679947957111,30.339092584581824,1.5725335461523453,4.1621017257065125,4.961557565488238,2.338297490057338,-6.424338122108001,8.013880285139946,-5.856598912248755,4.141627613031106,-6.0575912063786115,-5.445030161970473,-4.48511785331701,-2.1723797505689757,-5.684185059004203,3.574797223890222,-2.910002383553606,-0.5552594518333688,prog,11BohemianRhapsody.mp3
0.3381047667341493,0.14287084341049194,1868.8903835754975,2104.082572342859,3845.1078493301184,0.08104238118210884,-119.61228355192924,106.53982859140864,-7.862391351543879,29.434053205371626,-6.884618210076971,13.152230666346666,3.026824699425253,5.800717536661961,-2.128000297535147,1.6055268760808563,-2.495479419918866,7.393219452283246,-0.7659158331320051,0.8074933774596238,-6.685393627756021,-1.5934879990635957,-3.988833622993467,2.042425025751961,-1.28880805037563,3.0317616863461416,prog,01-SongWithinASong.mp3
0.4039902966831839,0.03752536326646805,1817.2055824602778,2121.1570231294227,3869.8454298275606,0.0745734800209157,-255.34693087614517,110.10672613605121,-5.6780645365487254,33.441435293319756,-1.9181719854493855,13.675562178494168,0.8740326478847176,6.495051080212832,-2.6615318732128084,8.056446305772242,-0.3851720812135069,5.3270167830761395,0.38598395731295637,3.6467124393865458,-0.6292316274344094,3.040702109305716,-3.7124648869309893,5.869416193556914,1.3980217564084954,6.484962885116057,prog,10.MichaelSembello-Maniac.mp3
0.44136528964982896,0.18497641384601593,2840.167298929591,2461.8532060942066,5545.4568893882115,0.1388004948912188,-57.39258871215263,54.90619221392142,-15.438808299301218,52.00820491017694,9.482341274460362,16.274855135113206,3.8428642671654707,10.857269410571272,-5.133485169577587,3.6542643683579703,-0.35195662158586655,2.7322738906422748,-5.786701750503432,-3.9371709887469626,-7.641286459111836,-3.732269044821951,-10.83639853121034,0.7278910580145126,-2.9589300338092976,-3.337827829839676,prog,02MasterOfPuppets(LPVersion).mp3
0.31596715210708676,0.10656353086233139,1882.2870417399936,2028.3977434574128,3772.1350580297644,0.09860550258912705,-159.8500695243746,112.70982496332496,-7.213424255073603,27.961499049330154,-2.8206838483286303,0.44882770071914135,-8.599468225025324,-2.072452596226866,-9.963306416662794,-0.4802015251643692,-6.138466737067536,-1.1436308584522235,-7.78277454130908,-2.522970274100415,-7.118453428067552,-2.288059562816627,-6.297062173078408,-0.7836150304192572,-4.8679930586238855,-0.5133691984162602,prog,Laconquistadellaposizioneeretta.mp3
0.39728221882068615,0.11057914793491364,2196.059308207829,2298.444325012479,4455.852828853063,0.10959726452389595,-104.0609677094894,97.26079998424305,-17.001877951518974,27.90732939725581,10.85547685707695,2.0639625776373847,-6.160591729413851,3.512075025526229,-7.871184800632643,-1.608921372556487,-4.039928571063703,-0.7149858381036885,-9.607034963338416,-4.492771660729351,-9.348018918911677,-3.737486888933395,-10.347131705729527,-2.578203959715469,-4.889247611047965,-2.195663234636616,prog,02-Burnin'ForYou.mp3
0.48650334899118386,0.13628195226192474,2450.670794167815,2589.785578131329,5338.932964290002,0.09738976609447345,-101.71399594228559,78.38930501615437,0.6220427287560062,31.10502688080887,7.13550557837203,17.42929900128606,5.998662781667789,6.107827457437801,0.29878562774276474,8.376005452686499,1.6180348409830385,10.59032724061761,0.4302926498366355,5.955695040010083,-1.7710603011573522,2.1920227436896194,-2.696487464348478,3.4049999591451945,-1.9870529955820941,5.374894384744028,prog,01-Loser.mp3
0.3896006141906724,0.25521278381347656,2486.7403286813333,2405.10908382136,5029.032983325358,0.12649705479723117,-20.683894208631433,83.81325586298973,-18.61397355378015,29.270681906498027,10.195543581487838,12.935985572194866,0.7527340197685616,8.523611204838476,-1.668967535359984,8.115829741158544,-1.554791372338149,2.1738562904098755,-2.5722175459526855,-0.14276571012947786,-2.301642577615954,0.4612460561155396,-4.537887583468686,2.7291307414907697,-4.958526764051637,-1.4128103715571472,prog,05.ThisTime.mp3
0.44897152008539326,0.26230642199516296,2472.516781200758,2387.900846818016,5021.193479361848,0.11935782293543941,-19.94340996302609,81.65350277243493,-16.228337148852425,33.74586455944609,5.723659167440079,12.819779466486086,6.030377069878454,8.582022324451126,1.8749513200625512,6.902310462417013,-0.9168379460232443,5.443653302497889,-5.870711802322715,-2.6704624723021135,-3.203321068227592,4.448388755934948,-6.508324596582194,1.4575580475494445,-0.5910987645117088,0.2985528938474739,prog,12_Toxicity.mp3
0.4211041422659143,0.22416788339614868,2688.3152216312565,2517.373575895477,5607.9642333717475,0.13138907884128342,-23.680381125924157,78.13727421079628,-7.633846490855957,30.71825567044136,1.8013224465018178,11.567287864256144,-1.4232642042127868,17.03900293074504,-0.7144040263944389,8.709756295292962,-3.3418755729597387,4.179670454869448,-3.2743238411322104,0.6512856918123561,-1.0977422388909337,0.05763234547233006,-5.360274056513675,1.1388333618527589,-4.1033069631105,0.5052884962646474,prog,07.BlackHoleSun.mp3
0.39345497624066694,0.20990072190761566,2225.680148402028,2435.0106108311547,4892.287134849229,0.0887338068566646,-82.50817339774159,87.47066165985537,8.33595717176059,45.064450886401026,0.3010402817907403,16.178174911743227,2.967108522114433,7.369125020942715,-6.162435967911827,1.9101561866232133,-1.395798760645784,4.671223537525824,-2.8960175115491,3.739359424448206,-4.360757060098553,0.6326293990962439,-4.12439370451518,1.0566159101816406,-3.0178734863638024,0.6726578690622523,prog,TheJimiHendrixExperience-VoodooChile.mp3
0.4374893836648422,0.2749860882759094,2518.628205067499,2600.6749785787965,5494.988668035046,0.11240766060851118,-5.600218244775775,82.15388206207327,-0.006718123612068971,27.872666439380218,1.7403766304378274,14.707550907628287,2.3367145115126498,7.474454507376734,-3.3103553423465812,7.1399498140117,2.550420019140024,2.957736587673774,-2.23295177633933,1.9236190077110022,-2.6820945338617332,0.6237534429035169,-6.1240949512431655,0.7126043842052541,-5.1397048107471575,1.6770618945546296,prog,04Cracker-Low.mp3
0.34504229800330416,0.19442054629325867,1816.9379362819664,2098.366239666584,3852.004055019909,0.07432422087402012,-148.77125291050206,111.66447644221267,20.270438297452696,28.41587435020959,5.773148632710844,1.8931463423117567,-8.024005618395668,-0.5069044867555741,-9.684841932132674,-2.6615953744495977,-7.945565968643291,-2.626594312046281,-7.108910041860398,-2.768942351171441,-6.895264139197578,-3.738515084950477,-6.824283905100056,1.0130033480191676,-1.8257882753683967,5.083008527862262,prog,02.TheRoadOfBones.mp3
0.34983832027906586,0.16135096549987793,1763.979529699452,1977.8837196704383,3583.4601568883722,0.07898907694041626,-134.16912591142324,105.88017833915328,-10.534132678946271,43.40373405400198,3.337890180026541,19.70650718684742,6.2388743590198255,2.992046403661391,-0.24625134555869785,8.550855277228035,-3.78825693394546,0.7125580125545267,-4.989264637895366,1.3632408133960814,-4.442323614567025,0.006275823086854197,-7.660552885124811,-3.1128579079335865,-6.480927602884143,-1.3669217267012534,prog,03.DeepPurple-ChildInTime.mp3
0.4055510868700259,0.14736679196357727,2332.1307147841653,2468.4947052317916,4888.052604408304,0.10451652389316013,-102.63843357621302,84.31119516374918,1.637858840954178,46.55518502699967,12.986857211739807,5.91345908985903,12.240164147542409,10.936776202019358,2.347534124557391,3.244377418598119,-0.9220266520469755,4.195767932793011,-9.590587396271886,-2.6476395928947523,-8.369334270536365,1.173406984541221,-7.794141732327233,0.9949546415149091,-0.9020988072706557,0.2920876617117278,prog,Cranberries-04-Zombie.mp3
0.4597253117121642,0.147990882396698,2962.512367350523,2470.7200251918794,5713.98596586867,0.16446461117630606,-60.37246886398634,59.2837900478485,-18.51539830080592,36.868389409931744,5.6419584837072465,17.365376676763212,-1.0924065764804483,10.276788757161434,-3.265594296053204,8.13241518630556,2.177302750280083,5.2590055113763885,-1.9773142149429577,1.283998676586435,-2.8435127700595593,0.42023754368751765,-7.219704634875385,1.6220264066244396,-4.645623591838982,1.3095780168435325,prog,05-ModernLove(2002RemasteredVersion).mp3
0.4353745895357405,0.21114815771579742,2276.5659329838304,2218.1533966508905,4565.684525869664,0.11948745891706461,-53.215621591043586,94.98556676453009,-20.554014842160896,36.909191413201576,-4.499852441777354,14.133045885602069,3.4589568142646896,5.566945564051971,-3.437053797165185,9.203609077397433,-6.322061761240406,6.967059705424702,-7.100973438223364,-2.8630494785185174,0.41491346973089643,4.991674647690637,-7.711458291373416,-0.02436100257164046,-2.484947374112581,-1.1154757504002122,prog,01-HocusPocus.mp3
0.3549039719346456,0.16003811359405518,1695.15564757437,2307.649249297884,3830.0887256751794,0.05569521220898607,-162.31156390896402,110.11475235834985,21.771769005886384,26.18341577028624,15.399900012382007,10.49672543156077,4.710694569075246,3.668051481878427,-5.16305966398852,-3.1636661611258177,-5.990510026866624,-1.7647691472489704,-7.230282076761657,0.03591526085584876,-3.946802319451238,0.4407453207847203,-2.936873400107493,0.48969220490895926,2.459783618370418,6.445409404020593,prog,11-YourLuckyDayInHell.mp3
0.35166669360557073,0.23589111864566803,1924.4394055442606,2155.8195024482384,4035.483668133598,0.08369434226744588,-65.87798825173661,99.95273267955835,-9.953122222220372,38.793884718163106,11.07665310852493,16.167597262906757,-0.44652621398926695,10.730141712798083,-3.108442588697324,5.861359555971921,-1.5601794295820377,3.751950074917929,-5.130782170315132,-1.5658223826621878,-6.668623753197372,-1.1942278803800068,-6.44968383504769,-2.1065441667752687,-6.447616336297866,-1.2052983176200476,prog,7-TheHurtInside.mp3
0.4216292266583926,0.23951682448387146,2109.1421615752993,2133.114717019585,4189.029719632534,0.09572286849254485,-42.140499640105865,96.42938563795032,-31.511729354066098,40.49782030923525,7.071330262424582,4.913817582675189,-3.8919133539496924,5.2501419607760145,1.5017845232439369,3.1518431610676676,-7.721106282152255,1.7438138729258632,-4.557585291537368,-0.01567835594022945,-3.397089385825033,5.155991831200735,-5.637922560784573,-2.595142388919219,-3.1226160439536432,-2.593667479944719,prog,07-Subterranean.mp3
0.4560825041625927,0.11046450585126877,2867.311399380337,2517.730021891966,5632.0456509976775,0.16715302338471283,-68.28673521481346,66.98004818675115,-9.090925397731064,40.87878246520421,-9.534221541746083,10.331724387069228,-1.4156239732285025,2.557094174200415,-3.1657431178235518,5.003608896038698,-3.4422900758474873,3.5452135260864797,-4.188510741085841,-2.6236234613915994,-5.885031731292215,0.8615369895749163,-8.504153021973636,-0.5220835657553534,-3.4010936891272823,-1.721684852689601,prog,01-AutumnLords.mp3
0.40229106048738517,0.11234566569328308,2469.2162699221035,2556.7154546899997,5438.9794099863675,0.11989067771310709,-111.11816333664481,82.29890618502031,4.211537766910062,27.308199468054703,5.457930496820327,10.573336063750903,-4.300952082155928,11.984735343520946,-1.3917603556326736,3.1723219318447122,-3.6426275950841505,5.9050046656566515,-4.303221489318177,2.665307604179149,-3.254016448927678,4.448056278989308,-2.4076575538234075,0.3210839326969846,-1.9485739466868555,1.1712304878571986,prog,01-BirdsofFire.mp3
0.3707173961220375,0.17080941796302795,2613.704855786329,2528.4321925060262,5401.704631786872,0.1319582320367369,-74.61125117607777,78.57769762502635,-3.8123821585592643,13.720078008108302,-3.8150950299914834,7.090395934853946,-3.4690633074526502,-1.1915480646137122,-2.905357849900075,2.4480911083722554,-8.387434979173456,2.3794698432910715,-3.5678703263991216,-0.4830140880752768,-4.001144287603148,-1.3301447137107028,-3.3191586301330127,2.9145342480700056,-1.1853825006382062,2.5448137915548017,nonprog,1999_Britney_Spears_...Baby_One_More_Time.mp3
0.3911453818659163,0.19034883379936218,2358.316456302677,2394.5311838049183,5111.796329020836,0.11678614521249028,-45.62367237214338,92.04620294538685,-11.941541951265263,28.864788198726085,-1.120659917576238,11.344046911284062,-7.53737381878464,8.369111518041498,-7.632821956099813,5.817150561703871,-8.512770551421411,4.125924036721423,-2.9748218078380595,-1.2772929399027177,-4.42781753516616,2.30152316890424,-5.588446966692015,3.2670992363074935,-3.541273076114014,-1.3829232312479418,nonprog,1997_The_Verve_Bittersweet_Symphony.mp3
0.32479597324155884,0.1169799342751503,2736.4395643778566,2213.3148023771523,5053.067981813759,0.1755762754386444,-94.56679165005725,61.31426023114326,-37.375296657104066,36.62564420790271,-5.716580533430893,13.822355186650437,-5.550996054406277,2.803137314426469,-9.855965022398403,5.630662347788933,-4.2411951534935985,3.731834410660828,-1.4761317816511652,3.3947345863467615,-6.19992177835605,1.5117873084527134,-7.527663727328639,-0.05130515832598742,-4.387986135070126,-1.157559268855112,nonprog,02-JoieDeVivre.mp3
0.34450629074362854,0.11085601896047592,2145.737745287118,2294.7644783195597,4605.661117916371,0.09756462148589926,-129.7901462501934,98.13390186061858,-12.999982040526563,17.174207305247574,-5.313639558553176,10.97796135793653,-8.293760970500298,11.666609868016117,-1.2073048773037105,1.7026364462892678,-5.678736592359019,0.7319729530868984,-6.68632274908636,-1.8469361795726844,-8.03580179837456,1.057942150431374,-4.275567018811167,0.24095261852829364,-6.780383207514015,-3.2356424965050623,nonprog,01-BigChief.mp3
0.3238367269850118,0.06881318241357803,1582.4109820692177,1607.1111625446397,3153.3365260244204,0.07973128362996688,-239.76774389791493,135.08016332374396,-32.213253042891466,43.04902182837694,-13.338174461009025,-0.4947981907780686,1.900244400239739,0.44895943528593324,-10.375916241022622,11.443281010197849,-11.994764981370658,-3.1952588223510334,0.7878462066861058,-7.6724415635966885,-2.6886719233663934,-1.2595862691760267,-1.0406589541928677,-2.818278670212988,-2.268616921989323,-2.5694879997248483,nonprog,1941_Glenn_Miller_Chatanooga_Choo_Choo.mp3
0.45643079639960543,0.10133560001850128,4078.720145192649,3063.636469113975,7841.336091807191,0.24562751263440016,-93.85401475793876,31.59412056512374,12.279613180650069,14.34031327943919,1.5390567664707924,10.887033974291842,0.5444872060372512,6.689098794660991,-5.4368542029117926,8.710168131862776,-7.128612120764768,6.735324636802728,0.20263643481925378,6.675090570306091,-2.48791639638007,1.3327310473695388,-4.082079728744994,1.0758595605420194,-3.6100851802630882,6.434615761168594,nonprog,1991_Mariah_Carey_Someday.mp3
0.3559749799261146,0.10294687002897263,2052.343639444251,1982.619381385673,4103.819907896626,0.10087685437869337,-129.90367064308367,100.09279886032625,-42.93362301450349,9.403029342392204,-34.0700353200744,9.53330341699783,-5.0846388974270145,9.16373872345833,-5.898622293867587,1.2235684171517613,3.471095108267408,13.200544388953071,-0.486883257739592,1.2044223521087114,-6.007142294454396,-0.20968625031261853,-9.26092317124188,-7.474126750098357,-14.00330792416976,-3.7505642683071967,nonprog,13-AlHahlaAl’Ali.mp3
0.40628137286803,0.19609172642230988,2191.431647074768,2197.012851203597,4443.83268849339,0.11056776923565771,-65.35007154320944,94.42501631458691,-18.870110716246057,27.51789120804854,4.6645141426258805,5.934514445293715,0.327161403236812,7.91188315802574,4.8758596626770085,6.9821162920685635,0.4430906923199634,6.137820478429777,-2.487136596347477,-1.0177031930589089,-4.683324262612565,1.8116923728522807,-4.247592912850351,1.9546365855074495,-1.8429698287365215,3.699047714935082,nonprog,2002_Linkin_Park_In_The_End.mp3
0.2956413350799147,0.1048198789358139,1134.6016462137206,1732.1986257059673,2040.6375532232582,0.04056955576106316,-235.97832403871425,141.84467713968795,19.769255239667647,32.22233495792481,6.186696711934844,7.3509739681916875,-2.0536541590138633,4.4523711277749,-13.872203107215642,3.7578594273917005,-10.838658041225894,-3.510336152204352,-8.185088534664937,-0.8211424750589192,-5.636657528777129,-2.937456788331204,-7.163299216703486,-3.113406445852404,-8.51260302791644,-3.1299389412098972,nonprog,1953_Les_Paul_And_Mary_Ford_Vaya_Con_Dios.mp3
0.29218789363232095,0.07758066803216934,1740.177040195477,2055.0025283129266,3625.838894190052,0.0736781177754761,-192.93024481307904,115.67124662121178,-2.870340895911356,22.27745282384301,-8.704982786556364,9.072654714981997,-6.650810441191151,-3.0683892222166236,-8.182268165999902,4.200621534318067,-5.384790222735974,2.8240758181659857,-1.2600315475420738,1.827589569664212,-9.545196410293654,0.37257028506089346,-6.600769576472088,-1.6178371367532753,-3.855219909094354,0.6833872655248965,nonprog,1962_Ray_Charles_I_Can't_Stop_Loving_You.mp3
0.49723931702202145,0.23671208322048187,2557.0367725781703,2706.960853735143,5876.3673757832585,0.10228730088597135,-50.52092619360037,85.63029670774337,8.805354140730286,22.809138196250274,2.788353387691351,13.52743999853789,-3.797291113495928,12.46509451908573,-3.4435478494834646,7.077983587807738,-2.1542827062972707,6.11686679595914,-2.1404196229020154,3.072617918209015,-2.8789189079290853,4.224152502044642,-4.321076009428321,6.062974641409858,-2.709865497558396,4.157840731547754,nonprog,02-Petrichrist.mp3
0.24374857617554668,0.12352252006530762,2695.0228299250775,2798.215450969046,6127.570890811416,0.11649184674717229,-150.27157654558545,56.875370303039745,22.10327846179756,21.955071142419328,7.411522274721119,19.805883882514152,4.462947359941116,3.289835687538013,-14.804118910980524,-0.6012607416402456,-1.1912855650208372,-5.845151915156011,-11.268742136647308,-4.775799212937871,-2.821939659525062,1.1576779487134894,0.9167875039152478,1.3139860199149989,-2.6980296609662076,9.202380215496724,nonprog,04-CondorPasa.mp3
0.25811766227660854,0.10960136353969574,1788.4743512558948,2138.3889537583964,3619.0388798545823,0.07746090838027002,-189.2881363211877,107.1359772105133,3.6889066159091275,26.821968805536798,3.506255020767625,4.151872512156438,6.145668438396391,2.357921740329853,-0.776203101176973,5.5558521947588835,-7.061140641326613,2.9072911484928414,-5.707531012346957,-1.2810837742963843,-5.222857106532782,2.9117308759548406,-2.6871717349840547,4.382561425804332,-0.5148710301749017,4.612625118026551,nonprog,1998_Celine_Dion_My_Heart_Will_Go_On.mp3
0.39816784467263333,0.10633477568626404,2497.863270989231,2287.3799097856377,4845.102772168368,0.14096289558929165,-154.56391218952143,76.95893438514385,-14.264489460670962,26.098215717084276,5.579781956839365,12.387021063802166,-9.292106399210555,9.368573493059982,-2.49094736460726,7.0751482202962475,-6.10239905594198,-1.3559824204084459,-5.092898592187667,0.15227909974517997,-4.5549822797511474,-1.1853583135973442,-4.15609412164843,-0.4708840938603176,-4.838614322069836,-0.5173422495562093,nonprog,1974_Jackson_5_Dancing_Machine.mp3
0.37837387109469606,0.10777038335800171,3037.699149681424,2646.292639145603,6057.220833638743,0.17529335863422,-78.61580663200559,61.18530191673311,-13.939137933427373,20.278845474150483,0.11742181416956275,3.8226200244988733,1.60349930937229,4.457515349849667,1.3678241786403709,2.1861412698235863,-3.4238701344539337,3.0149847449503606,-4.294549890536367,4.5868525948310825,-2.9709647920339224,-1.914920160144636,-2.4614740907439265,3.392960276929307,-2.9411141233131355,0.5186418626189613,nonprog,1977_ABBA_Dancing_Queen.mp3
0.41325373650897707,0.28272077441215515,3324.3636637120917,2880.6376353012356,6789.609854541726,0.15444685065612537,-55.686456665230516,37.23952713177827,-3.2320215854053207,4.314204776527398,-1.4929217354964208,6.113368827408626,-9.252739951876656,9.759010650025987,-3.052639884077677,11.925794855062952,4.209591287477465,14.023099170272756,7.1240475635951235,8.347864662549537,0.836824825922186,4.5257756134963625,5.816960858446075,18.971467629980992,15.382142387639641,9.496095082205997,nonprog,2004_Usher_Yeah.mp3
0.3488659522989434,0.1163560152053833,1419.1556470042856,2131.5815824065708,3184.9804466780197,0.04309375448446581,-200.97601008808948,113.99149187384491,20.49512152897896,36.580227037962715,9.558135739460994,7.8470110239245825,-3.2083335522048495,6.80289931071855,-3.356643444807217,7.63673376816849,-0.9498934417712078,4.248489361542002,0.26478677795047584,3.3031109657828024,-1.392388738314787,2.2973952523587218,-7.511537998765794,0.2445558639813726,-5.978739339851012,-4.158085736034118,nonprog,04Dounounia.mp3
0.26981188365605707,0.01718190126121044,1110.5234379219457,1236.4614640345546,2093.8427703761754,0.05767835276253919,-407.0222031870907,156.72805845229513,-16.342189208878732,29.364564680241823,-2.517106467577407,-6.62786432381308,4.176105126497941,-13.228939147017776,-5.192673927654777,-2.665126766962964,-10.738161962923897,-6.30627687332215,-7.856127901887955,-8.983464491218172,-8.555381350160395,-5.991268771773528,-5.277324764130961,-3.34979932939568,-5.410710074939955,-4.342523945450048,nonprog,1939_Judy_Garland_Somewhere_Over_The_Rainbow.mp3
0.3792833935569567,0.09297310560941696,2377.2888570129903,2258.3807162722132,4527.314056939872,0.14266386966560934,-127.3137868383065,87.86507078231938,-27.723271268272576,24.063478761313615,12.056271938693945,8.146940177603456,-0.050904849880334495,3.878724313398274,1.3434003431166741,4.4678772401272955,-2.946907279274618,3.6360867327879354,-6.6489376278744885,1.9763431294763971,-6.586202116323979,-2.973713227543809,-5.174288481376307,4.723234360726291,-9.101104375968761,1.0868838122122844,prog,10-2000Miles.mp3
0.30218088643298835,0.07600238919258118,2026.650839988062,2351.3970695488624,4353.783915918849,0.08428900050527159,-164.15669432011657,100.9206852378222,-5.4328091205431495,23.514142142841063,4.133491047565056,6.4604562850748355,-4.172667273574232,-1.4632578315054765,-0.10087899283316318,-1.4611203545595106,-2.1909594426459678,-2.3803631345632934,-8.350422861869076,-0.14231982829273856,-5.823881073912408,1.591142644612382,-2.6946048438967805,-0.9790266529957273,-4.837166377780083,-0.5179498052339211,prog,02CanYouUnderstand.mp3
0.389864435457446,0.17825907468795776,1783.4410171817017,2082.42228810042,3794.7471636503055,0.06967255909642607,-114.18809226724548,108.29577202519968,-11.854048969284,40.99562260709699,8.355999186507473,8.442928368517013,8.244004414324598,4.742391932815758,-5.031508212866846,2.417911619069387,-4.407431829866719,4.5968914176895765,-3.1090432237025096,1.4902044924583873,-5.73001200039708,-3.082054589335546,-7.610436653831905,0.1604792850691463,-5.5691888793519135,-2.9327903677473097,prog,06-Disarm.mp3
0.3727811990177194,0.10665244609117508,1965.5928425582013,2145.756834011367,4104.637472047986,0.09403822218159316,-143.83977574683956,105.10162144584575,-10.435502911591039,18.710391783819343,9.73544113748344,16.258709772992354,-2.742327676330122,2.40223641729435,-6.377290904648025,0.6005429163923416,-4.887200480890666,-0.16519321344793594,-5.599993388542963,1.203350795772374,-5.333332138636526,-0.8732773860394268,-3.3958208828138527,-0.9137803739032245,-4.151079373030202,0.25720982499437106,prog,01Roundabout.mp3
0.44807275947153413,0.19479933381080627,2500.487378019768,2588.907517995505,5419.802407484788,0.11522780198317308,-40.81226961433449,82.74075480087375,-3.2182736693773033,33.52158510397849,8.680634943210915,13.962987364572017,5.30217002964852,6.508102595107442,1.4238771260717409,4.603959218083803,-2.0932498374299056,3.11611803877902,-4.197478606923205,3.178888665416401,-3.9086236870442854,0.12521190922952757,-7.522628779416836,-1.7042958210952488,-5.9182033348004115,-0.14275849163279838,prog,04-InterstateLoveSong.mp3
